time,volume,high,low,open,close
2007-01-16 06:00:00+00:00,3761.0,120.490,120.225,120.359,120.405
2007-01-16 10:00:00+00:00,4517.0,120.770,120.220,120.401,120.640
2007-01-16 14:00:00+00:00,4939.0,120.752,120.482,120.645,120.648
2007-01-16 18:00:00+00:00,1302.0,120.680,120.583,120.647,120.653
2007-01-16 22:00:00+00:00,2077.0,120.868,120.647,120.653,120.858
2007-01-17 02:00:00+00:00,1414.0,120.858,120.687,120.858,120.707
2007-01-17 06:00:00+00:00,3473.0,120.786,120.507,120.707,120.637
2007-01-17 10:00:00+00:00,4284.0,120.762,120.342,120.627,120.560
2007-01-17 14:00:00+00:00,4033.0,120.662,120.484,120.558,120.597
2007-01-17 18:00:00+00:00,1960.0,120.745,120.603,120.612,120.662
2007-01-17 22:00:00+00:00,1904.0,120.705,120.560,120.662,120.625
2007-01-18 02:00:00+00:00,3515.0,120.896,120.490,120.630,120.850
2007-01-18 06:00:00+00:00,5554.0,121.452,120.825,120.844,121.322
2007-01-18 10:00:00+00:00,4329.0,121.592,121.252,121.321,121.490
2007-01-18 14:00:00+00:00,5319.0,121.497,121.182,121.492,121.300
2007-01-18 18:00:00+00:00,1777.0,121.324,121.162,121.302,121.217
2007-01-18 22:00:00+00:00,1885.0,121.350,121.158,121.217,121.348
2007-01-19 02:00:00+00:00,2084.0,121.393,121.221,121.348,121.321
2007-01-19 06:00:00+00:00,3840.0,121.351,121.107,121.326,121.319
2007-01-19 10:00:00+00:00,2861.0,121.346,121.209,121.324,121.303
2007-01-19 14:00:00+00:00,4509.0,121.487,121.220,121.306,121.290
2007-01-19 18:00:00+00:00,1320.0,121.340,121.172,121.290,121.200
2007-01-19 22:00:00+00:00,3.0,121.200,121.190,121.200,121.190
2007-01-20 18:00:00+00:00,2.0,121.235,121.225,121.225,121.235
2007-01-21 18:00:00+00:00,335.0,121.285,121.220,121.260,121.245
2007-01-21 22:00:00+00:00,1304.0,121.425,121.215,121.230,121.359
2007-01-22 02:00:00+00:00,1042.0,121.407,121.292,121.362,121.387
2007-01-22 06:00:00+00:00,2818.0,121.640,121.320,121.382,121.614
2007-01-22 10:00:00+00:00,2896.0,121.790,121.578,121.615,121.690
2007-01-22 14:00:00+00:00,3225.0,121.760,121.465,121.700,121.613
2007-01-22 18:00:00+00:00,1266.0,121.708,121.583,121.618,121.658
2007-01-22 22:00:00+00:00,1448.0,121.723,121.583,121.663,121.713
2007-01-23 02:00:00+00:00,1385.0,121.743,121.653,121.708,121.713
2007-01-23 06:00:00+00:00,3341.0,121.723,121.348,121.719,121.513
2007-01-23 10:00:00+00:00,4764.0,121.513,121.113,121.513,121.293
2007-01-23 14:00:00+00:00,3923.0,121.581,121.233,121.288,121.500
2007-01-23 18:00:00+00:00,2271.0,121.700,121.345,121.500,121.641
2007-01-23 22:00:00+00:00,1804.0,121.790,121.575,121.641,121.729
2007-01-24 02:00:00+00:00,2230.0,121.749,121.534,121.737,121.540
2007-01-24 06:00:00+00:00,7269.0,121.568,120.660,121.538,121.460
2007-01-24 10:00:00+00:00,4521.0,121.665,121.351,121.460,121.375
2007-01-24 14:00:00+00:00,6801.0,121.502,120.779,121.370,121.000
2007-01-24 18:00:00+00:00,2343.0,121.191,120.870,120.998,121.187
2007-01-24 22:00:00+00:00,3106.0,121.220,120.632,121.187,120.670
2007-01-25 02:00:00+00:00,4044.0,120.699,120.205,120.664,120.372
2007-01-25 06:00:00+00:00,6244.0,120.707,120.277,120.372,120.599
2007-01-25 10:00:00+00:00,5624.0,120.930,120.411,120.594,120.785
2007-01-25 14:00:00+00:00,5345.0,121.087,120.757,120.780,120.932
2007-01-25 18:00:00+00:00,3102.0,121.278,120.912,120.932,121.247
2007-01-25 22:00:00+00:00,2834.0,121.642,121.207,121.252,121.357
2007-01-26 02:00:00+00:00,2574.0,121.572,121.272,121.362,121.397
2007-01-26 06:00:00+00:00,3911.0,121.576,121.382,121.399,121.422
2007-01-26 10:00:00+00:00,4827.0,121.655,121.304,121.425,121.420
2007-01-26 14:00:00+00:00,5231.0,121.608,121.266,121.420,121.511
2007-01-26 18:00:00+00:00,1088.0,121.621,121.480,121.511,121.570
2007-01-28 18:00:00+00:00,173.0,121.540,121.435,121.540,121.465
2007-01-28 22:00:00+00:00,2366.0,121.825,121.445,121.465,121.805
2007-01-29 02:00:00+00:00,1682.0,121.805,121.704,121.800,121.785
2007-01-29 06:00:00+00:00,5366.0,122.194,121.776,121.789,121.878
2007-01-29 10:00:00+00:00,5281.0,122.103,121.830,121.878,122.018
2007-01-29 14:00:00+00:00,6000.0,122.038,121.748,122.019,121.862
2007-01-29 18:00:00+00:00,3022.0,121.985,121.735,121.862,121.755
2007-01-29 22:00:00+00:00,3084.0,121.855,121.565,121.750,121.655
2007-01-30 02:00:00+00:00,2309.0,121.860,121.575,121.646,121.845
2007-01-30 06:00:00+00:00,4066.0,121.995,121.665,121.850,121.819
2007-01-30 10:00:00+00:00,3078.0,121.927,121.743,121.829,121.917
2007-01-30 14:00:00+00:00,3766.0,121.937,121.485,121.927,121.648
2007-01-30 18:00:00+00:00,1324.0,121.720,121.563,121.643,121.633
2007-01-30 22:00:00+00:00,2319.0,121.758,121.500,121.638,121.640
2007-01-31 02:00:00+00:00,2118.0,121.681,121.447,121.635,121.460
2007-01-31 06:00:00+00:00,4885.0,121.514,121.177,121.455,121.474
2007-01-31 10:00:00+00:00,3940.0,121.712,121.358,121.479,121.670
2007-01-31 14:00:00+00:00,5751.0,121.740,120.639,121.672,120.895
2007-01-31 18:00:00+00:00,3009.0,120.934,120.650,120.892,120.705
2007-01-31 22:00:00+00:00,2944.0,120.910,120.650,120.705,120.750
2007-02-01 02:00:00+00:00,2775.0,120.813,120.505,120.755,120.688
2007-02-01 06:00:00+00:00,4043.0,120.829,120.457,120.683,120.566
2007-02-01 10:00:00+00:00,4679.0,120.628,120.285,120.565,120.315
2007-02-01 14:00:00+00:00,5074.0,120.738,120.114,120.320,120.675
2007-02-01 18:00:00+00:00,2006.0,120.818,120.609,120.671,120.808
2007-02-01 22:00:00+00:00,2044.0,120.842,120.688,120.803,120.755
2007-02-02 02:00:00+00:00,1643.0,120.777,120.680,120.760,120.725
2007-02-02 06:00:00+00:00,3238.0,121.014,120.648,120.720,120.955
2007-02-02 10:00:00+00:00,4526.0,121.121,120.648,120.955,120.911
2007-02-02 14:00:00+00:00,5585.0,121.370,120.914,120.914,121.151
2007-02-02 18:00:00+00:00,1684.0,121.171,121.001,121.151,121.140
2007-02-04 18:00:00+00:00,123.0,121.120,121.055,121.110,121.085
2007-02-04 22:00:00+00:00,2309.0,121.190,120.705,121.080,120.805
2007-02-05 02:00:00+00:00,1916.0,120.910,120.750,120.810,120.820
2007-02-05 06:00:00+00:00,3829.0,120.915,120.529,120.815,120.774
2007-02-05 10:00:00+00:00,3761.0,120.877,120.568,120.779,120.593
2007-02-05 14:00:00+00:00,4532.0,120.616,120.268,120.590,120.280
2007-02-05 18:00:00+00:00,1569.0,120.417,120.248,120.280,120.345
2007-02-05 22:00:00+00:00,3075.0,120.380,120.030,120.335,120.170
2007-02-06 02:00:00+00:00,1795.0,120.313,120.160,120.170,120.278
2007-02-06 06:00:00+00:00,3385.0,120.548,120.278,120.278,120.543
2007-02-06 10:00:00+00:00,4239.0,120.548,119.969,120.538,120.286
2007-02-06 14:00:00+00:00,3651.0,120.572,120.100,120.288,120.337
2007-02-06 18:00:00+00:00,2375.0,120.332,120.039,120.327,120.102
2007-02-06 22:00:00+00:00,1962.0,120.205,119.997,120.117,120.160
2007-02-07 02:00:00+00:00,1779.0,120.306,120.135,120.163,120.285
2007-02-07 06:00:00+00:00,3746.0,120.693,120.289,120.289,120.637
2007-02-07 10:00:00+00:00,3343.0,120.737,120.600,120.645,120.615
2007-02-07 14:00:00+00:00,3923.0,120.805,120.537,120.608,120.780
2007-02-07 18:00:00+00:00,1797.0,120.810,120.602,120.781,120.675
2007-02-07 22:00:00+00:00,2178.0,120.825,120.595,120.680,120.793
2007-02-08 02:00:00+00:00,2232.0,120.925,120.747,120.788,120.812
2007-02-08 06:00:00+00:00,4392.0,121.260,120.754,120.812,121.112
2007-02-08 10:00:00+00:00,4036.0,121.447,121.112,121.112,121.325
2007-02-08 14:00:00+00:00,4284.0,121.349,121.087,121.324,121.143
2007-02-08 18:00:00+00:00,1475.0,121.189,121.025,121.139,121.040
2007-02-08 22:00:00+00:00,2326.0,121.405,121.000,121.035,121.347
2007-02-09 02:00:00+00:00,1780.0,121.383,121.232,121.342,121.363
2007-02-09 06:00:00+00:00,4502.0,121.558,121.103,121.363,121.513
2007-02-09 10:00:00+00:00,3551.0,121.634,121.404,121.510,121.483
2007-02-09 14:00:00+00:00,4022.0,121.745,121.483,121.488,121.580
2007-02-09 18:00:00+00:00,1677.0,121.745,121.550,121.580,121.715
2007-02-09 22:00:00+00:00,4.0,121.766,121.766,121.766,121.766
2007-02-11 14:00:00+00:00,5.0,121.816,121.766,121.816,121.796
2007-02-11 18:00:00+00:00,116.0,121.830,121.775,121.795,121.805
2007-02-11 22:00:00+00:00,1924.0,122.095,121.805,121.815,121.935
2007-02-12 02:00:00+00:00,951.0,122.008,121.895,121.935,121.915
2007-02-12 06:00:00+00:00,3005.0,122.047,121.730,121.915,122.028
2007-02-12 10:00:00+00:00,4097.0,122.055,121.588,122.027,121.637
2007-02-12 14:00:00+00:00,3213.0,121.865,121.624,121.642,121.768
2007-02-12 18:00:00+00:00,1417.0,121.958,121.768,121.768,121.935
2007-02-12 22:00:00+00:00,2447.0,121.950,121.445,121.935,121.455
2007-02-13 02:00:00+00:00,2742.0,121.520,121.349,121.454,121.420
2007-02-13 06:00:00+00:00,3885.0,121.560,121.322,121.411,121.375
2007-02-13 10:00:00+00:00,4041.0,121.460,121.099,121.370,121.232
2007-02-13 14:00:00+00:00,3323.0,121.403,121.171,121.231,121.265
2007-02-13 18:00:00+00:00,1244.0,121.297,121.125,121.265,121.165
2007-02-13 22:00:00+00:00,2675.0,121.363,121.064,121.170,121.145
2007-02-14 02:00:00+00:00,2167.0,121.336,121.125,121.142,121.321
2007-02-14 06:00:00+00:00,4904.0,121.331,120.859,121.321,121.037
2007-02-14 10:00:00+00:00,3774.0,121.254,120.934,121.036,121.066
2007-02-14 14:00:00+00:00,5059.0,121.159,120.630,121.073,120.797
2007-02-14 18:00:00+00:00,1506.0,120.842,120.712,120.802,120.792
2007-02-14 22:00:00+00:00,3562.0,120.774,119.815,120.772,119.995
2007-02-15 02:00:00+00:00,2172.0,120.185,119.945,120.005,120.029
2007-02-15 06:00:00+00:00,5470.0,120.373,119.827,120.029,120.288
2007-02-15 10:00:00+00:00,4028.0,120.355,120.021,120.273,120.086
2007-02-15 14:00:00+00:00,6253.0,120.092,119.375,120.092,119.500
2007-02-15 18:00:00+00:00,2623.0,119.585,119.160,119.505,119.278
2007-02-15 22:00:00+00:00,3152.0,119.558,119.212,119.268,119.427
2007-02-16 02:00:00+00:00,2932.0,119.571,119.325,119.432,119.372
2007-02-16 06:00:00+00:00,4044.0,119.565,119.265,119.367,119.420
2007-02-16 10:00:00+00:00,4073.0,119.450,118.993,119.424,119.268
2007-02-16 14:00:00+00:00,3286.0,119.480,119.213,119.278,119.245
2007-02-16 18:00:00+00:00,1237.0,119.440,119.211,119.239,119.430
2007-02-18 18:00:00+00:00,464.0,119.420,119.250,119.345,119.390
2007-02-18 22:00:00+00:00,1806.0,119.605,119.230,119.395,119.455
2007-02-19 02:00:00+00:00,1822.0,119.538,119.355,119.455,119.454
2007-02-19 06:00:00+00:00,2677.0,119.732,119.335,119.453,119.648
2007-02-19 10:00:00+00:00,2265.0,119.697,119.442,119.652,119.609
2007-02-19 14:00:00+00:00,1776.0,119.732,119.558,119.613,119.692
2007-02-19 18:00:00+00:00,752.0,119.687,119.512,119.687,119.562
2007-02-19 22:00:00+00:00,1809.0,119.822,119.537,119.562,119.667
2007-02-20 02:00:00+00:00,1898.0,119.832,119.590,119.662,119.767
2007-02-20 06:00:00+00:00,3517.0,120.085,119.742,119.772,119.942
2007-02-20 10:00:00+00:00,3174.0,120.351,119.942,119.942,120.172
2007-02-20 14:00:00+00:00,2733.0,120.292,120.008,120.177,120.067
2007-02-20 18:00:00+00:00,1663.0,120.100,119.948,120.072,120.028
2007-02-20 22:00:00+00:00,2329.0,120.356,119.980,120.033,120.178
2007-02-21 02:00:00+00:00,3960.0,120.516,119.715,120.182,120.278
2007-02-21 06:00:00+00:00,3582.0,120.748,120.217,120.268,120.739
2007-02-21 10:00:00+00:00,3546.0,121.189,120.634,120.737,121.069
2007-02-21 14:00:00+00:00,3260.0,121.122,120.908,121.069,120.970
2007-02-21 18:00:00+00:00,1673.0,120.976,120.867,120.970,120.939
2007-02-21 22:00:00+00:00,2068.0,121.131,120.839,120.929,121.028
2007-02-22 02:00:00+00:00,1716.0,121.088,120.968,121.028,121.018
2007-02-22 06:00:00+00:00,2793.0,121.278,120.998,121.017,121.218
2007-02-22 10:00:00+00:00,2400.0,121.390,121.198,121.208,121.328
2007-02-22 14:00:00+00:00,2773.0,121.488,121.258,121.328,121.401
2007-02-22 18:00:00+00:00,1456.0,121.631,121.399,121.406,121.579
2007-02-22 22:00:00+00:00,1897.0,121.629,121.412,121.579,121.520
2007-02-23 02:00:00+00:00,2127.0,121.633,121.405,121.530,121.460
2007-02-23 06:00:00+00:00,2976.0,121.571,121.319,121.464,121.437
2007-02-23 10:00:00+00:00,1973.0,121.469,121.234,121.447,121.238
2007-02-23 14:00:00+00:00,3814.0,121.257,120.939,121.237,121.030
2007-02-23 18:00:00+00:00,1219.0,121.110,120.970,121.030,121.080
2007-02-23 22:00:00+00:00,3.0,121.080,121.080,121.080,121.080
2007-02-25 18:00:00+00:00,358.0,121.110,121.025,121.060,121.035
2007-02-25 22:00:00+00:00,1688.0,121.075,120.805,121.040,120.845
2007-02-26 02:00:00+00:00,1536.0,120.985,120.765,120.845,120.935
2007-02-26 06:00:00+00:00,2422.0,120.982,120.587,120.925,120.738
2007-02-26 10:00:00+00:00,1941.0,120.768,120.558,120.743,120.608
2007-02-26 14:00:00+00:00,2320.0,120.781,120.360,120.588,120.760
2007-02-26 18:00:00+00:00,1235.0,120.770,120.475,120.760,120.647
2007-02-26 22:00:00+00:00,2055.0,120.755,120.355,120.657,120.430
2007-02-27 02:00:00+00:00,1823.0,120.495,120.365,120.425,120.405
2007-02-27 06:00:00+00:00,4704.0,120.425,119.419,120.415,119.561
2007-02-27 10:00:00+00:00,3815.0,119.591,118.695,119.571,118.715
2007-02-27 14:00:00+00:00,3665.0,119.190,118.528,118.725,118.646
2007-02-27 18:00:00+00:00,3427.0,118.681,117.495,118.638,117.937
2007-02-27 22:00:00+00:00,3410.0,118.720,117.927,117.937,118.540
2007-02-28 02:00:00+00:00,2409.0,118.595,118.125,118.540,118.175
2007-02-28 06:00:00+00:00,4384.0,118.701,117.950,118.174,118.511
2007-02-28 10:00:00+00:00,3779.0,118.691,118.154,118.511,118.307
2007-02-28 14:00:00+00:00,4682.0,118.839,118.046,118.317,118.374
2007-02-28 18:00:00+00:00,1503.0,118.628,118.304,118.374,118.563
2007-02-28 22:00:00+00:00,2685.0,118.860,118.445,118.558,118.557
2007-03-01 02:00:00+00:00,3173.0,118.567,118.137,118.557,118.292
2007-03-01 06:00:00+00:00,4189.0,118.468,118.087,118.282,118.197
2007-03-01 10:00:00+00:00,4269.0,118.287,117.339,118.197,117.647
2007-03-01 14:00:00+00:00,5736.0,117.775,116.966,117.652,117.584
2007-03-01 18:00:00+00:00,2282.0,117.756,117.481,117.579,117.609
2007-03-01 22:00:00+00:00,2648.0,117.825,117.465,117.614,117.555
2007-03-02 02:00:00+00:00,2090.0,117.836,117.535,117.560,117.672
2007-03-02 06:00:00+00:00,3330.0,117.787,117.462,117.677,117.497
2007-03-02 10:00:00+00:00,5174.0,117.623,116.753,117.502,116.841
2007-03-02 14:00:00+00:00,6203.0,117.347,116.419,116.838,116.685
2007-03-02 18:00:00+00:00,2477.0,116.885,116.507,116.685,116.780
2007-03-04 14:00:00+00:00,1.0,116.800,116.800,116.800,116.800
2007-03-04 18:00:00+00:00,226.0,116.755,116.615,116.705,116.755
2007-03-04 22:00:00+00:00,3949.0,116.785,115.463,116.760,115.890
2007-03-05 02:00:00+00:00,3743.0,116.105,115.407,115.850,115.585
2007-03-05 06:00:00+00:00,5547.0,115.780,115.158,115.580,115.198
2007-03-05 10:00:00+00:00,5610.0,115.696,115.207,115.209,115.536
2007-03-05 14:00:00+00:00,6171.0,116.247,115.475,115.526,115.998
2007-03-05 18:00:00+00:00,2644.0,116.003,115.467,116.003,115.529
2007-03-05 22:00:00+00:00,3576.0,116.246,115.225,115.539,116.133
2007-03-06 02:00:00+00:00,2934.0,116.563,116.053,116.118,116.403
2007-03-06 06:00:00+00:00,4673.0,116.523,116.253,116.378,116.398
2007-03-06 10:00:00+00:00,4208.0,116.677,116.215,116.403,116.236
2007-03-06 14:00:00+00:00,4052.0,116.567,116.207,116.236,116.507
2007-03-06 18:00:00+00:00,2478.0,116.742,116.477,116.510,116.583
2007-03-06 22:00:00+00:00,2901.0,116.890,116.210,116.598,116.365
2007-03-07 02:00:00+00:00,2685.0,116.593,116.265,116.365,116.348
2007-03-07 06:00:00+00:00,2512.0,116.543,116.343,116.343,116.506
2007-03-07 10:00:00+00:00,2697.0,116.523,116.253,116.496,116.320
2007-03-07 14:00:00+00:00,3585.0,116.628,116.252,116.330,116.402
2007-03-07 18:00:00+00:00,2363.0,116.453,115.995,116.404,116.050
2007-03-07 22:00:00+00:00,3422.0,116.060,115.550,116.045,115.883
2007-03-08 02:00:00+00:00,3461.0,116.833,115.873,115.893,116.713
2007-03-08 06:00:00+00:00,3295.0,117.035,116.525,116.713,116.845
2007-03-08 10:00:00+00:00,4115.0,117.290,116.765,116.845,117.260
2007-03-08 14:00:00+00:00,3840.0,117.479,117.152,117.259,117.227
2007-03-08 18:00:00+00:00,1976.0,117.354,116.976,117.224,117.177
2007-03-08 22:00:00+00:00,2604.0,117.477,117.095,117.177,117.338
2007-03-09 02:00:00+00:00,2004.0,117.418,117.168,117.348,117.408
2007-03-09 06:00:00+00:00,3136.0,117.675,117.262,117.418,117.460
2007-03-09 10:00:00+00:00,4102.0,118.329,117.176,117.460,118.217
2007-03-09 14:00:00+00:00,5274.0,118.377,117.880,118.222,118.302
2007-03-09 18:00:00+00:00,2064.0,118.335,118.081,118.302,118.335
2007-03-09 22:00:00+00:00,3.0,118.345,118.340,118.340,118.345
2007-03-11 17:00:00+00:00,263.0,118.390,118.285,118.385,118.300
2007-03-11 21:00:00+00:00,2015.0,118.390,118.005,118.305,118.145
2007-03-12 01:00:00+00:00,1865.0,118.365,118.125,118.145,118.265
2007-03-12 05:00:00+00:00,2532.0,118.495,118.145,118.265,118.235
2007-03-12 09:00:00+00:00,3757.0,118.259,117.359,118.225,117.469
2007-03-12 13:00:00+00:00,3979.0,117.733,117.219,117.479,117.692
2007-03-12 17:00:00+00:00,1743.0,117.772,117.562,117.683,117.732
2007-03-12 21:00:00+00:00,1672.0,117.772,117.416,117.726,117.619
2007-03-13 01:00:00+00:00,2019.0,117.659,117.364,117.629,117.479
2007-03-13 05:00:00+00:00,2743.0,117.579,117.260,117.489,117.400
2007-03-13 09:00:00+00:00,3950.0,117.480,116.550,117.400,116.699
2007-03-13 13:00:00+00:00,4670.0,117.175,116.485,116.689,116.746
2007-03-13 17:00:00+00:00,3236.0,116.756,116.215,116.741,116.290
2007-03-13 21:00:00+00:00,2995.0,116.350,115.880,116.295,116.148
2007-03-14 01:00:00+00:00,2951.0,116.390,115.980,116.158,116.115
2007-03-14 05:00:00+00:00,3544.0,116.175,115.762,116.105,116.012
2007-03-14 09:00:00+00:00,4241.0,116.641,116.002,116.022,116.580
2007-03-14 13:00:00+00:00,4945.0,116.738,116.045,116.590,116.175
2007-03-14 17:00:00+00:00,3549.0,117.133,116.145,116.175,117.078
2007-03-14 21:00:00+00:00,2966.0,117.565,117.015,117.046,117.175
2007-03-15 01:00:00+00:00,2447.0,117.380,117.065,117.175,117.195
2007-03-15 05:00:00+00:00,3225.0,117.500,117.040,117.210,117.321
2007-03-15 09:00:00+00:00,3235.0,117.472,117.149,117.331,117.276
2007-03-15 13:00:00+00:00,4949.0,117.760,117.045,117.300,117.710
2007-03-15 17:00:00+00:00,2412.0,117.780,117.420,117.700,117.570
2007-03-15 21:00:00+00:00,2490.0,117.590,117.028,117.570,117.130
2007-03-16 01:00:00+00:00,3022.0,117.210,116.815,117.140,117.070
2007-03-16 05:00:00+00:00,3684.0,117.200,116.758,117.080,116.851
2007-03-16 09:00:00+00:00,3394.0,116.881,116.519,116.841,116.661
2007-03-16 13:00:00+00:00,3948.0,116.990,116.590,116.671,116.790
2007-03-16 17:00:00+00:00,1610.0,116.930,116.625,116.790,116.708
2007-03-18 17:00:00+00:00,738.0,116.555,116.330,116.515,116.425
2007-03-18 21:00:00+00:00,1916.0,116.745,116.250,116.430,116.705
2007-03-19 01:00:00+00:00,3416.0,117.455,116.695,116.705,117.290
2007-03-19 05:00:00+00:00,2701.0,117.432,117.085,117.280,117.382
2007-03-19 09:00:00+00:00,2929.0,117.622,117.327,117.383,117.412
2007-03-19 13:00:00+00:00,3273.0,117.765,117.252,117.412,117.675
2007-03-19 17:00:00+00:00,1654.0,117.743,117.387,117.669,117.532
2007-03-19 21:00:00+00:00,2199.0,117.840,117.315,117.532,117.830
2007-03-20 01:00:00+00:00,2493.0,118.020,117.745,117.820,117.845
2007-03-20 05:00:00+00:00,2821.0,117.940,117.630,117.835,117.900
2007-03-20 09:00:00+00:00,2954.0,117.992,117.448,117.900,117.508
2007-03-20 13:00:00+00:00,3974.0,117.518,117.048,117.508,117.312
2007-03-20 17:00:00+00:00,2078.0,117.340,116.933,117.312,117.292
2007-03-20 21:00:00+00:00,946.0,117.350,117.210,117.302,117.271
2007-03-21 01:00:00+00:00,1013.0,117.309,117.209,117.271,117.289
2007-03-21 05:00:00+00:00,2043.0,117.742,117.233,117.289,117.722
2007-03-21 09:00:00+00:00,2983.0,117.943,117.621,117.712,117.811
2007-03-21 13:00:00+00:00,2425.0,117.942,117.750,117.806,117.804
2007-03-21 17:00:00+00:00,3037.0,117.875,117.163,117.805,117.535
2007-03-21 21:00:00+00:00,2136.0,117.660,117.345,117.535,117.461
2007-03-22 01:00:00+00:00,1709.0,117.651,117.451,117.461,117.507
2007-03-22 05:00:00+00:00,2549.0,117.543,117.247,117.507,117.517
2007-03-22 09:00:00+00:00,3895.0,117.911,117.467,117.521,117.801
2007-03-22 13:00:00+00:00,3580.0,118.291,117.611,117.811,118.106
2007-03-22 17:00:00+00:00,1668.0,118.300,118.043,118.100,118.118
2007-03-22 21:00:00+00:00,1814.0,118.179,117.937,118.123,118.057
2007-03-23 01:00:00+00:00,2375.0,118.257,117.877,118.047,118.237
2007-03-23 05:00:00+00:00,2769.0,118.237,117.755,118.227,117.765
2007-03-23 09:00:00+00:00,3475.0,117.827,117.406,117.770,117.451
2007-03-23 13:00:00+00:00,3536.0,118.043,117.390,117.435,118.003
2007-03-23 17:00:00+00:00,1314.0,118.125,117.923,117.993,118.120
2007-03-25 17:00:00+00:00,273.0,118.135,117.960,118.000,118.075
2007-03-25 21:00:00+00:00,1986.0,118.130,117.810,118.075,117.905
2007-03-26 01:00:00+00:00,2390.0,118.037,117.797,117.910,117.885
2007-03-26 05:00:00+00:00,3908.0,118.235,117.855,117.889,118.202
2007-03-26 09:00:00+00:00,3290.0,118.421,118.139,118.207,118.341
2007-03-26 13:00:00+00:00,4038.0,118.421,117.634,118.331,117.958
2007-03-26 17:00:00+00:00,1782.0,118.140,117.878,117.951,118.130
2007-03-26 21:00:00+00:00,1877.0,118.365,118.050,118.130,118.180
2007-03-27 01:00:00+00:00,2333.0,118.350,118.055,118.185,118.177
2007-03-27 05:00:00+00:00,3877.0,118.350,117.886,118.177,118.339
2007-03-27 09:00:00+00:00,3588.0,118.384,118.131,118.335,118.204
2007-03-27 13:00:00+00:00,4214.0,118.244,117.708,118.199,117.888
2007-03-27 17:00:00+00:00,1497.0,117.968,117.785,117.888,117.820
2007-03-27 21:00:00+00:00,2357.0,117.995,117.670,117.820,117.850
2007-03-28 01:00:00+00:00,3737.0,117.865,117.155,117.855,117.230
2007-03-28 05:00:00+00:00,4262.0,117.469,117.095,117.241,117.397
2007-03-28 09:00:00+00:00,4621.0,117.479,116.858,117.399,117.041
2007-03-28 13:00:00+00:00,6144.0,117.078,116.380,117.041,116.935
